snapshot,class,admitted_traffic,demand,fulfill_ratio,oracle_admitted_traffic,norm_fulfill,raw_mlu,oracle_mlu,normalized_mlu,disabled_flow,admitted_capacity_ratio
419,High,37.28278350830078,38.974910736083984,0.9565842151641846,37.28286361694336,0.9999978542327881,1.000000238418579,1.3490700721740723,0.741251528263092,0.0,1.000000238418579
400,Medium,23.551488876342773,40.628265380859375,0.5796823501586914,24.583816528320312,0.9580078125,1.0000001192092896,3.2141096591949463,0.3111281991004944,0.0,1.0000001192092896
401,Medium,23.773717880249023,41.38541030883789,0.5744468569755554,24.992332458496094,0.9512404799461365,1.0000001192092896,3.5123562812805176,0.2847091853618622,0.0,1.0000001192092896
402,Medium,24.20001220703125,41.251407623291016,0.5866469144821167,25.460670471191406,0.9504860639572144,1.0000003576278687,3.431577682495117,0.29141125082969666,0.0,1.0000003576278687
403,Medium,22.980079650878906,40.52296447753906,0.5670878291130066,24.267559051513672,0.9469465017318726,1.0000003576278687,3.3813321590423584,0.2957415282726288,0.0,1.0000003576278687
404,Medium,22.86500358581543,40.07636642456055,0.5705358386039734,24.088844299316406,0.9491947293281555,1.0000001192092896,3.1774985790252686,0.3147130012512207,0.0,1.0000001192092896
405,Medium,22.876176834106445,40.68198013305664,0.5623171925544739,24.199779510498047,0.9453051686286926,1.0000001192092896,3.3876380920410156,0.2951909601688385,0.0,1.0000001192092896
406,Medium,22.316312789916992,39.240108489990234,0.5687118172645569,23.508407592773438,0.9492906928062439,1.000000238418579,3.1792373657226562,0.31454092264175415,0.0,1.000000238418579
407,Medium,22.194692611694336,38.75175857543945,0.5727402567863464,23.411922454833984,0.948008120059967,1.000000238418579,2.9744250774383545,0.33619949221611023,0.0,1.000000238418579
408,Medium,22.25819969177246,38.27203369140625,0.5815787315368652,23.525959014892578,0.946112334728241,1.0000003576278687,2.8825292587280273,0.34691768884658813,0.0,1.0000003576278687
409,Medium,22.467350006103516,39.098880767822266,0.574629008769989,23.645050048828125,0.9501925110816956,1.000000238418579,2.8395140171051025,0.3521730303764343,0.0,1.000000238418579
410,Medium,23.009599685668945,40.306732177734375,0.5708624720573425,24.242855072021484,0.9491291046142578,1.0000001192092896,2.789792060852051,0.35844969749450684,0.0,1.0000001192092896
411,Medium,22.918319702148438,39.041133880615234,0.5870300531387329,23.971168518066406,0.9560785293579102,1.0000001192092896,2.7802321910858154,0.35968223214149475,0.0,1.0000001192092896
412,Medium,22.429418563842773,38.23073959350586,0.5866854190826416,23.908977508544922,0.9381170272827148,1.0000001192092896,2.905379295349121,0.3441891670227051,0.0,1.0000001192092896
413,Medium,22.81491470336914,37.70672607421875,0.6050621867179871,23.952991485595703,0.952487051486969,1.0000001192092896,2.9069035053253174,0.3440087139606476,0.0,1.0000001192092896
414,Medium,23.145261764526367,37.231597900390625,0.6216564178466797,24.28360366821289,0.9531230330467224,1.000000238418579,2.6250622272491455,0.3809434473514557,0.0,1.000000238418579
415,Medium,22.865781784057617,36.87131118774414,0.6201510429382324,23.990734100341797,0.9531089067459106,1.0000003576278687,2.670602321624756,0.3744474947452545,0.0,1.0000003576278687
416,Medium,22.233457565307617,35.23568344116211,0.6309926509857178,23.401611328125,0.9500823616981506,1.0000001192092896,2.607057571411133,0.3835742473602295,0.0,1.0000001192092896
417,Medium,23.294666290283203,36.291194915771484,0.641882061958313,24.514312744140625,0.950247585773468,1.0000001192092896,2.5750222206115723,0.38834619522094727,0.0,1.0000001192092896
418,Medium,22.127229690551758,34.75883483886719,0.6365929841995239,23.17916488647461,0.9546172022819519,1.000000238418579,2.6430916786193848,0.37834489345550537,0.0,1.000000238418579
419,Medium,23.083660125732422,35.066646575927734,0.6582796573638916,24.024696350097656,0.9608304500579834,1.000000238418579,2.5397067070007324,0.39374634623527527,0.0,1.000000238418579
400,Low,6.181375980377197,10.242644309997559,0.6034941673278809,5.4825439453125,1.1274648904800415,1.000001072883606,3.549931049346924,0.2816959023475647,0.0,1.000001072883606
401,Low,5.702103614807129,9.40978717803955,0.6059758067131042,4.672523498535156,1.2203477621078491,1.0000005960464478,3.9189224243164062,0.25517234206199646,0.0,1.0000005960464478
402,Low,5.942979335784912,9.626876831054688,0.6173320412635803,4.9878082275390625,1.1915011405944824,1.0000004768371582,3.8059747219085693,0.2627449035644531,0.0,1.0000004768371582
403,Low,5.972795486450195,9.709461212158203,0.61515212059021,4.873176574707031,1.225647211074829,1.0000003576278687,3.715204954147339,0.2691642642021179,0.0,1.0000003576278687
404,Low,5.2914347648620605,9.20159912109375,0.5750560164451599,4.223876953125,1.2527436017990112,1.000000238418579,3.508699655532837,0.28500592708587646,0.0,1.000000238418579
405,Low,5.640115261077881,9.865952491760254,0.5716747045516968,4.6017913818359375,1.2256346940994263,1.0000007152557373,3.7322354316711426,0.2679361402988434,0.0,1.0000007152557373
406,Low,5.633625030517578,9.56319808959961,0.5890942811965942,4.821952819824219,1.1683285236358643,1.0000004768371582,3.4863228797912598,0.28683531284332275,0.0,1.0000004768371582
407,Low,5.725627899169922,9.749268531799316,0.587287962436676,4.7951202392578125,1.194053053855896,1.000000238418579,3.316025972366333,0.30156585574150085,0.0,1.000000238418579
408,Low,5.566068172454834,9.627033233642578,0.578170657157898,4.647560119628906,1.1976323127746582,1.0000003576278687,3.2207038402557373,0.3104912340641022,0.0,1.0000003576278687
409,Low,5.269233703613281,8.909895896911621,0.5913911461830139,4.31982421875,1.21977961063385,1.0000004768371582,3.1591577529907227,0.3165402114391327,0.0,1.0000004768371582
410,Low,4.760922431945801,8.999978065490723,0.5289926528930664,4.00433349609375,1.188942551612854,1.0000001192092896,3.120173215866089,0.320495069026947,0.0,1.0000001192092896
411,Low,5.252869606018066,9.60665512084961,0.5467948317527771,4.4609527587890625,1.1775219440460205,1.0000001192092896,3.092379093170166,0.3233756422996521,0.0,1.0000001192092896
412,Low,5.008316516876221,9.068095207214355,0.5523008108139038,3.8247451782226562,1.3094509840011597,1.0000001192092896,3.2298226356506348,0.3096145689487457,0.0,1.0000001192092896
413,Low,5.346124172210693,8.8336820602417,0.6051977276802063,4.476169586181641,1.1943525075912476,1.0000001192092896,3.2581663131713867,0.3069211542606354,0.0,1.0000001192092896
414,Low,4.76469087600708,8.365398406982422,0.569571316242218,4.153919219970703,1.147035002708435,1.000000238418579,2.9429569244384766,0.339794397354126,0.0,1.000000238418579
415,Low,4.843257904052734,7.891170501708984,0.6137565970420837,3.9912872314453125,1.2134575843811035,1.0000003576278687,2.902020215988159,0.34458765387535095,0.0,1.0000003576278687
416,Low,5.007500171661377,8.123055458068848,0.6164552569389343,4.24151611328125,1.1805920600891113,1.000000238418579,2.889066696166992,0.34613263607025146,0.0,1.000000238418579
417,Low,4.702884674072266,8.185287475585938,0.574553370475769,4.010231018066406,1.1727216243743896,1.0000003576278687,2.8500349521636963,0.35087302327156067,0.0,1.0000003576278687
418,Low,5.08489990234375,8.518708229064941,0.596909761428833,4.747791290283203,1.0710031986236572,1.000000238418579,2.9379658699035645,0.34037163853645325,0.0,1.000000238418579
419,Low,5.067576885223389,8.231070518493652,0.6156643629074097,4.583393096923828,1.1056387424468994,1.000000238418579,2.821322202682495,0.35444381833076477,0.0,1.000000238418579
420,High,37.28715133666992,38.22622299194336,0.9754338264465332,37.28720474243164,0.9999985694885254,1.0,1.1956287622451782,0.8363800048828125,0.0,1.0
421,High,37.0322380065918,38.0543327331543,0.9731411933898926,37.032310485839844,0.9999980330467224,1.0000003576278687,1.212921380996704,0.8244560360908508,0.0,1.0000003576278687
422,High,35.322505950927734,36.603145599365234,0.9650128483772278,35.32260513305664,0.9999971985816956,1.000000238418579,1.2667787075042725,0.789404034614563,0.0,1.000000238418579
423,High,34.73224639892578,36.00008773803711,0.9647822976112366,34.73232650756836,0.9999976754188538,1.0000001192092896,1.2641162872314453,0.791066586971283,0.0,1.0000001192092896
424,High,35.227020263671875,36.33315658569336,0.9695557355880737,35.22708511352539,0.999998152256012,1.000000238418579,1.2304308414459229,0.8127236366271973,0.0,1.000000238418579
425,High,35.652320861816406,36.79305648803711,0.9689959287643433,35.65238952636719,0.9999980926513672,1.000000238418579,1.2376377582550049,0.8079910278320312,0.0,1.000000238418579
426,High,36.130863189697266,37.175960540771484,0.9718878269195557,36.13092803955078,0.9999982118606567,1.0000001192092896,1.2177149057388306,0.8212103843688965,0.0,1.0000001192092896
427,High,36.25245666503906,37.54222106933594,0.9656449556350708,36.25252914428711,0.9999979734420776,1.0000001192092896,1.268684983253479,0.7882178425788879,0.0,1.0000001192092896
428,High,34.43070602416992,35.29963684082031,0.9753841161727905,34.4307746887207,0.9999980330467224,0.9999998211860657,1.181014060974121,0.8467298150062561,0.0,0.9999998211860657
429,High,34.682518005371094,35.496707916259766,0.9770629405975342,34.682586669921875,0.9999980330467224,1.0000003576278687,1.1696094274520874,0.8549865484237671,0.0,1.0000003576278687
430,High,34.19590759277344,34.91438293457031,0.9794217944145203,34.19598388671875,0.9999977946281433,0.9999998211860657,1.149666428565979,0.8698173761367798,0.0,0.9999998211860657
431,High,34.3399772644043,35.26498794555664,0.9737697243690491,34.340057373046875,0.9999976754188538,1.000000238418579,1.1926939487457275,0.8384382724761963,0.0,1.000000238418579
432,High,33.45066833496094,34.19259262084961,0.9783015847206116,33.45075225830078,0.9999974966049194,1.0000001192092896,1.1545495986938477,0.866138756275177,0.0,1.0000001192092896
433,High,32.83647918701172,33.327274322509766,0.9852734804153442,32.83656311035156,0.9999974370002747,1.0000001192092896,1.1022331714630127,0.9072491526603699,0.0,1.0000001192092896
434,High,33.29896926879883,33.824092864990234,0.9844748377799988,33.299072265625,0.9999969005584717,1.0,1.1093782186508179,0.9014058113098145,0.0,1.0
435,High,32.40761947631836,32.93783950805664,0.9839023947715759,32.40771484375,0.999997079372406,1.0000001192092896,1.1104440689086914,0.9005407094955444,0.0,1.0000001192092896
436,High,32.4824104309082,32.80440902709961,0.9901843070983887,32.48249816894531,0.9999973177909851,1.000000238418579,1.0670636892318726,0.9371514320373535,0.0,1.000000238418579
437,High,32.579200744628906,32.877994537353516,0.9909120202064514,32.57930374145508,0.9999968409538269,1.000000238418579,1.0622271299362183,0.941418468952179,0.0,1.000000238418579
438,High,31.43825912475586,31.556703567504883,0.9962466359138489,31.4383602142334,0.9999967813491821,1.000000238418579,1.0246552228927612,0.9759382605552673,0.0,1.000000238418579
439,High,31.72199249267578,32.03056335449219,0.9903663396835327,31.72287368774414,0.9999722242355347,1.0,1.0625293254852295,0.9411504864692688,0.0,1.0
420,Medium,22.18764877319336,34.48597717285156,0.6433817744255066,23.12346649169922,0.9595295190811157,1.0,2.3111889362335205,0.4326777458190918,0.0,1.0
421,Medium,22.368200302124023,33.805973052978516,0.6616641283035278,23.19887924194336,0.9641931653022766,1.0000003576278687,2.302114725112915,0.434383362531662,0.0,1.0000003576278687
422,Medium,22.60638427734375,32.99626541137695,0.6851195096969604,23.474597930908203,0.9630147814750671,1.000000238418579,2.4001431465148926,0.4166419208049774,0.0,1.000000238418579
423,Medium,22.036212921142578,32.08432388305664,0.6868218183517456,22.844356536865234,0.9646239280700684,1.0000001192092896,2.390432834625244,0.41833433508872986,0.0,1.0000001192092896
424,Medium,21.657957077026367,32.78163146972656,0.6606735587120056,22.507335662841797,0.9622621536254883,1.000000238418579,2.338557481765747,0.42761412262916565,0.0,1.000000238418579
425,Medium,22.023935317993164,33.00126647949219,0.6673663854598999,22.828128814697266,0.9647718071937561,1.000000238418579,2.32155704498291,0.4307454824447632,0.0,1.000000238418579
426,Medium,21.927209854125977,33.521488189697266,0.6541240215301514,22.798316955566406,0.9617907404899597,1.0000001192092896,2.3546719551086426,0.4246876537799835,0.0,1.0000001192092896
427,Medium,21.80640411376953,33.202144622802734,0.6567769646644592,22.58547592163086,0.9655055999755859,1.0000001192092896,2.4101438522338867,0.41491302847862244,0.0,1.0000001192092896
428,Medium,21.79833221435547,31.912839889526367,0.6830583810806274,22.453231811523438,0.9708327054977417,1.0000001192092896,2.245164632797241,0.44540169835090637,0.0,1.0000001192092896
429,Medium,21.472036361694336,31.661396026611328,0.6781771779060364,22.081512451171875,0.9723988175392151,1.0000003576278687,2.2151312828063965,0.4514406621456146,0.0,1.0000003576278687
430,Medium,22.15996742248535,31.421876907348633,0.7052400708198547,22.866683959960938,0.9690940380096436,1.0000001192092896,2.185077667236328,0.45764967799186707,0.0,1.0000001192092896
431,Medium,21.640369415283203,31.215497970581055,0.693257212638855,22.658859252929688,0.9550511240959167,1.000000238418579,2.2422845363616943,0.44597384333610535,0.0,1.000000238418579
432,Medium,21.32826042175293,30.649930953979492,0.6958665251731873,21.957408905029297,0.9713468551635742,1.0000001192092896,2.174201726913452,0.45993897318840027,0.0,1.0000001192092896
433,Medium,20.87203598022461,29.743457794189453,0.7017353773117065,21.21469497680664,0.9838480353355408,1.0000001192092896,2.0541915893554688,0.4868095815181732,0.0,1.0000001192092896
434,Medium,21.760629653930664,29.89423942565918,0.7279204726219177,22.204544067382812,0.9800079464912415,1.0000001192092896,2.068408727645874,0.48346349596977234,0.0,1.0000001192092896
435,Medium,21.645727157592773,29.511154174804688,0.7334761023521423,22.0087890625,0.9835037589073181,1.0000001192092896,2.1056599617004395,0.47491055727005005,0.0,1.0000001192092896
436,Medium,21.749427795410156,29.68134880065918,0.7327641248703003,22.256038665771484,0.9772371649742126,1.000000238418579,2.061002016067505,0.48520100116729736,0.0,1.000000238418579
437,Medium,21.55084991455078,29.400880813598633,0.7330001592636108,22.13925552368164,0.9734225273132324,1.000000238418579,2.006168842315674,0.49846264719963074,0.0,1.000000238418579
438,Medium,21.04537010192871,28.37913703918457,0.7415789365768433,21.314760208129883,0.9873613119125366,1.000000238418579,1.9619877338409424,0.5096873044967651,0.0,1.000000238418579
439,Medium,21.074769973754883,28.721601486206055,0.7337602376937866,21.30136489868164,0.9893624186515808,1.0000001192092896,2.04508113861084,0.48897820711135864,0.0,1.0000001192092896
420,Low,5.30232572555542,8.692742347717285,0.6099715828895569,5.427898406982422,0.9768653512001038,1.0,2.6145310401916504,0.3824777603149414,0.0,1.0
421,Low,5.142160892486572,8.296120643615723,0.619827151298523,5.076717376708984,1.0128909349441528,1.0000003576278687,2.573838233947754,0.38852494955062866,0.0,1.0000003576278687
422,Low,5.080658435821533,8.15096664428711,0.6233197450637817,4.895717620849609,1.037775993347168,1.000000238418579,2.6748430728912354,0.37385380268096924,0.0,1.000000238418579
423,Low,4.856962203979492,7.874683380126953,0.6167818903923035,4.831081390380859,1.0053571462631226,1.0000001192092896,2.644376754760742,0.3781609833240509,0.0,1.0000001192092896
424,Low,4.459612846374512,7.34193754196167,0.6074163317680359,4.252193450927734,1.0487793684005737,1.000000238418579,2.588275909423828,0.3863576650619507,0.0,1.000000238418579
425,Low,4.373298168182373,7.6469950675964355,0.5718976259231567,4.169795989990234,1.0488039255142212,1.0000003576278687,2.590475559234619,0.3860296308994293,0.0,1.0000003576278687
426,Low,4.292440891265869,7.210051536560059,0.5953412055969238,4.115421295166016,1.0430136919021606,1.000000238418579,2.5998520851135254,0.38463735580444336,0.0,1.000000238418579
427,Low,4.5806121826171875,7.974862098693848,0.5743813514709473,4.404243469238281,1.040045142173767,1.0000001192092896,2.6801841259002686,0.37310874462127686,0.0,1.0000001192092896
428,Low,4.234173774719238,7.160965442657471,0.5912853479385376,3.8932762145996094,1.0875605344772339,1.0000001192092896,2.4845306873321533,0.4024905562400818,0.0,1.0000001192092896
429,Low,4.742229461669922,7.6697468757629395,0.6183032393455505,4.389427185058594,1.0803754329681396,1.0000003576278687,2.4784414768218994,0.40347951650619507,0.0,1.0000003576278687
430,Low,4.492994785308838,7.479404926300049,0.6007155179977417,4.178340911865234,1.0753059387207031,1.0000001192092896,2.423001289367676,0.41271135210990906,0.0,1.0000001192092896
431,Low,4.720950126647949,7.676029205322266,0.6150250434875488,4.373294830322266,1.0794950723648071,1.000000238418579,2.4677536487579346,0.4052269458770752,0.0,1.000000238418579
432,Low,4.199751377105713,6.819363117218018,0.6158568263053894,4.074577331542969,1.0307207107543945,1.0000001192092896,2.3984434604644775,0.41693711280822754,0.0,1.0000001192092896
433,Low,4.289122581481934,7.14540958404541,0.6002626419067383,4.161109924316406,1.030764102935791,1.000000238418579,2.3003292083740234,0.4347204864025116,0.0,1.000000238418579
434,Low,4.114593982696533,6.911327838897705,0.5953406095504761,4.020820617675781,1.0233219861984253,1.0000001192092896,2.2801828384399414,0.4385613799095154,0.0,1.0000001192092896
435,Low,4.796783924102783,6.895732879638672,0.6956162452697754,5.002494812011719,0.9588783383369446,1.0000001192092896,2.2699332237243652,0.44054165482521057,0.0,1.0000001192092896
436,Low,4.390437126159668,7.086631774902344,0.6195379495620728,4.447750091552734,0.9871141910552979,1.000000238418579,2.274751901626587,0.43960848450660706,0.0,1.000000238418579
437,Low,4.575406074523926,6.994507312774658,0.6541427373886108,4.724117279052734,0.9685208201408386,1.000000238418579,2.238699197769165,0.44668808579444885,0.0,1.000000238418579
438,Low,4.4368672370910645,6.4843645095825195,0.6842408776283264,4.7272491455078125,0.9385727643966675,1.000000238418579,2.157700777053833,0.463456392288208,0.0,1.000000238418579
439,Low,4.719130516052246,6.828071594238281,0.6911366581916809,5.091827392578125,0.9268049001693726,1.000000238418579,2.2361667156219482,0.4471939504146576,0.0,1.000000238418579
440,High,31.84355354309082,32.232242584228516,0.9879409670829773,31.84406280517578,0.9999840259552002,1.0000003576278687,1.1210262775421143,0.8920400738716125,0.0,1.0000003576278687
441,High,32.492183685302734,32.65622329711914,0.9949767589569092,32.49235534667969,0.999994695186615,1.000000238418579,1.2269659042358398,0.8150187730789185,0.0,1.000000238418579
442,High,35.93901443481445,36.38453674316406,0.9877551794052124,35.93939971923828,0.9999892711639404,1.0000001192092896,1.4086556434631348,0.7098968029022217,0.0,1.0000001192092896
443,High,35.333106994628906,36.02265930175781,0.980857789516449,35.333248138427734,0.9999960064888,1.0000001192092896,1.552186131477356,0.6442527174949646,0.0,1.0000001192092896
444,High,35.24843978881836,36.28812026977539,0.97134929895401,35.24858093261719,0.9999960064888,1.0,1.5807571411132812,0.6326082348823547,0.0,1.0
445,High,37.64703369140625,38.70869445800781,0.9725730419158936,37.647274017333984,0.999993622303009,1.0,1.716385006904602,0.582619845867157,0.0,1.0
446,High,40.15771484375,41.172664642333984,0.975348949432373,40.15787887573242,0.9999958872795105,1.0000001192092896,1.681823492050171,0.594592809677124,0.0,1.0000001192092896
447,High,42.21585464477539,43.67449951171875,0.9666019082069397,42.21596908569336,0.9999973177909851,1.0,1.8087255954742432,0.5528754591941833,0.0,1.0
448,High,44.25629806518555,45.747554779052734,0.967402458190918,44.28458023071289,0.9993613362312317,1.000000238418579,1.8270206451416016,0.5473393201828003,0.0,1.000000238418579
449,High,46.924720764160156,48.800777435302734,0.9615568518638611,46.95219039916992,0.9994149208068848,1.0000004768371582,1.8480746746063232,0.5411039590835571,0.0,1.0000004768371582
450,High,48.91468048095703,50.89148712158203,0.96115642786026,48.96222686767578,0.9990289211273193,1.000000238418579,2.0334808826446533,0.4917677044868469,0.0,1.000000238418579
451,High,52.824424743652344,55.49193572998047,0.9519297480583191,52.835357666015625,0.9997930526733398,1.000000238418579,2.209352970123291,0.45262131094932556,0.0,1.000000238418579
452,High,54.79480743408203,58.302085876464844,0.9398429989814758,55.15562438964844,0.9934582114219666,1.000000238418579,2.5289714336395264,0.3954177796840668,0.0,1.000000238418579
453,High,54.303062438964844,57.38235855102539,0.9463372230529785,54.37189483642578,0.9987340569496155,1.0000007152557373,2.3832807540893555,0.41958996653556824,0.0,1.0000007152557373
454,High,54.860557556152344,58.65032196044922,0.9353837370872498,55.07414245605469,0.996121883392334,0.9999998807907104,2.4454617500305176,0.40892067551612854,0.0,0.9999998807907104
455,High,54.144927978515625,58.404842376708984,0.9270623326301575,54.232913970947266,0.9983776211738586,1.000000238418579,2.425541877746582,0.4122790992259979,0.0,1.000000238418579
456,High,56.033634185791016,60.49972152709961,0.9261800050735474,56.16615676879883,0.9976405501365662,1.0000004768371582,2.427128314971924,0.41200971603393555,0.0,1.0000004768371582
457,High,57.53215408325195,62.77008819580078,0.9165536761283875,57.822078704833984,0.9949859380722046,1.000000238418579,2.3584847450256348,0.42400115728378296,0.0,1.000000238418579
458,High,59.15288543701172,64.16187286376953,0.92193204164505,59.55216979980469,0.9932951927185059,1.0000001192092896,2.3756890296936035,0.42093056440353394,0.0,1.0000001192092896
459,High,59.416603088378906,65.10098266601562,0.9126836657524109,59.53937530517578,0.9979379773139954,1.0000003576278687,2.588312864303589,0.38635218143463135,0.0,1.0000003576278687
440,Medium,21.068761825561523,28.806852340698242,0.7313802242279053,21.593177795410156,0.9757137894630432,1.0000003576278687,2.176926374435425,0.4593634307384491,0.0,1.0000003576278687
441,Medium,21.79607582092285,29.499435424804688,0.7388641834259033,22.305706024169922,0.9771524667739868,1.000000238418579,2.323134660720825,0.43045297265052795,0.0,1.000000238418579
442,Medium,23.5936336517334,32.53779602050781,0.7251147031784058,24.370071411132812,0.9681397080421448,1.0000001192092896,2.6989433765411377,0.3705154061317444,0.0,1.0000001192092896
443,Medium,23.542530059814453,32.11758041381836,0.7330107092857361,23.773101806640625,0.9903011322021484,1.0000001192092896,2.931173801422119,0.34116029739379883,0.0,1.0000001192092896
444,Medium,23.68390464782715,32.61118698120117,0.726250946521759,23.908206939697266,0.9906181693077087,1.0000001192092896,3.0103931427001953,0.33218255639076233,0.0,1.0000001192092896
445,Medium,24.3563232421875,34.435882568359375,0.7072948813438416,24.526912689208984,0.9930447936058044,1.0000001192092896,3.260941743850708,0.30665990710258484,0.0,1.0000001192092896
446,Medium,25.965778350830078,37.233638763427734,0.697374165058136,26.31705093383789,0.9866522550582886,1.0000008344650269,3.145914316177368,0.31787288188934326,0.0,1.0000008344650269
447,Medium,25.430404663085938,38.920711517333984,0.6533900499343872,26.14206314086914,0.972777247428894,1.0000001192092896,3.3759002685546875,0.29621732234954834,0.0,1.0000001192092896
448,Medium,25.385828018188477,40.89851760864258,0.620702862739563,26.141796112060547,0.9710820317268372,1.000000238418579,3.4541797637939453,0.28950440883636475,0.0,1.000000238418579
449,Medium,26.974153518676758,43.87458801269531,0.614801287651062,28.101032257080078,0.9598990082740784,1.0000004768371582,3.4600605964660645,0.28901243209838867,0.0,1.0000004768371582
450,Medium,27.260251998901367,45.53669738769531,0.5986436009407043,28.7122802734375,0.9494283199310303,1.000000238418579,3.8280060291290283,0.2612326741218567,0.0,1.000000238418579
451,Medium,28.068225860595703,49.67715072631836,0.5650128126144409,30.0404052734375,0.9343491196632385,1.000000238418579,4.190011024475098,0.23866291344165802,0.0,1.000000238418579
452,Medium,29.4787654876709,52.25131607055664,0.5641726851463318,31.513580322265625,0.9354305267333984,1.000000238418579,4.7939934730529785,0.208594411611557,0.0,1.000000238418579
453,Medium,29.81499481201172,51.683616638183594,0.5768751502037048,32.25862121582031,0.9242488741874695,1.0000007152557373,4.509568214416504,0.2217508852481842,0.0,1.0000007152557373
454,Medium,29.825510025024414,52.34408950805664,0.5697970986366272,32.01002502441406,0.9317553043365479,1.000000238418579,4.611860752105713,0.2168322652578354,0.0,1.000000238418579
455,Medium,29.13469696044922,52.44034194946289,0.5555779337882996,31.418865203857422,0.927299439907074,1.000000238418579,4.5876851081848145,0.21797490119934082,0.0,1.000000238418579
456,Medium,27.979406356811523,54.493499755859375,0.5134448409080505,30.479053497314453,0.9179880619049072,1.0000004768371582,4.682440280914307,0.2135639637708664,0.0,1.0000004768371582
457,Medium,28.16042709350586,56.50139617919922,0.49840232729911804,31.230609893798828,0.9016931653022766,1.000000238418579,4.321086406707764,0.23142333328723907,0.0,1.000000238418579
458,Medium,28.367534637451172,57.492794036865234,0.49341025948524475,31.002243041992188,0.9150155782699585,1.0000001192092896,4.5749335289001465,0.21858243644237518,0.0,1.0000001192092896
459,Medium,29.323772430419922,58.52759552001953,0.5010247230529785,32.133026123046875,0.9125742316246033,1.0000003576278687,4.8188910484313965,0.20751670002937317,0.0,1.0000003576278687
440,Low,4.472935676574707,7.231461524963379,0.6185382604598999,4.389732360839844,1.0189540386199951,1.0000003576278687,2.448800563812256,0.40836334228515625,0.0,1.0000003576278687
441,Low,4.7723541259765625,6.986618518829346,0.6830706596374512,4.846160888671875,0.9847700595855713,1.000000238418579,2.5955097675323486,0.3852808475494385,0.0,1.000000238418579
